Model,Scenario,RMSE,MAE,Hit Rate@10,ARHR@10,MAP@10,NDCG@10
UBCF,No Attack,0.9802,0.7727,0.983,0.8901,0.5122,0.896
UBCF,Random Attack,0.9802,0.7729,0.983,0.8894,0.5121,0.8959
UBCF,Average Attack,0.9801,0.7729,0.983,0.8895,0.5121,0.896
IBCF,No Attack,0.9319,0.732,0.9819,0.891,0.512,0.8964
IBCF,Random Attack,0.9329,0.7335,0.9819,0.886,0.5122,0.8948
IBCF,Average Attack,0.934,0.7347,0.9819,0.8864,0.5115,0.8949
SVD,No Attack,0.9357,0.7382,0.983,0.8859,0.5098,0.893
SVD,Random Attack,0.9374,0.7385,0.983,0.8932,0.51,0.8962
SVD,Average Attack,0.9348,0.7377,0.983,0.8884,0.5081,0.8927
